------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,13:57:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:58:00,"0","0","0","0","0","0","0","28","2","0"
12/12/2022,13:58:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:59:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:59:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:00:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:00:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:01:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:01:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:02:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:02:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:03:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:03:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:04:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:04:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:05:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:05:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:06:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:06:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:07:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:07:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:08:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:08:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:09:00,"0","0","0","0","0","0","0","29","1","0"
12/12/2022,14:09:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:10:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:10:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:11:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:11:30,"0","0","0","0","0","0","0","27","3","0"
12/12/2022,14:12:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:12:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:13:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,14:13:30,"0","0","0","0","0","0","0","19","11","0"
12/12/2022,14:14:00,"6","0","3","0","0","10","0","0","20","6,71"
12/12/2022,14:14:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:15:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:15:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:16:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:16:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:17:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:17:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:18:00,"14","204","170","0","0","8","0","0","22","265,92"
12/12/2022,14:18:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,14:19:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,14:19:30,"23","66","39","0","0","13","0","0","17","80,04"
12/12/2022,14:20:00,"25","219","0","1","0","8","0","0","22","220,42"
12/12/2022,14:20:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,14:21:00,"0","0","0","0","0","1","0","0","29","0"
12/12/2022,14:21:30,"0","0","0","0","0","26","0","0","4","0"
12/12/2022,14:22:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:22:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:23:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:23:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:24:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:24:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:25:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:25:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:26:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:26:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:27:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:27:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:28:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:28:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:29:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:29:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:30:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:30:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:31:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:31:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:32:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:32:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:33:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:33:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:34:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:34:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:35:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:35:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:36:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:36:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:37:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:37:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:38:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:38:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:39:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:39:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:40:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:40:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:41:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:41:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:42:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:42:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:43:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:43:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:44:00,"0","0","0","0","0","30","0","0","0","0"
